"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11212","Manual build run reports failed script","API","2026-08-07","passed","2026-08-07","Manual Run","Build Execution","",""
"","55","Request with invalid token is rejected","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","9564","test_admin_can_create_user[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","6317","test_admin_can_delete_user[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","160","Limited user cannot create build configuration","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","861","Build configuration cannot be created in unknown project","API","2026-08-07","passed","2026-08-07","Validation","Build Configurations","",""
"","674","Created user is persisted in database","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","47","Create build step","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","680","Delete user","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","5891","test_admin_can_create_project[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Creation","Projects","",""
"","56","Create user","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","4053","test_user_cannot_login_with_invalid_credentials[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","8539","test_admin_can_login[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","5499","test_admin_cannot_create_user_with_empty_required_fields[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","2945","test_user_cannot_login_with_invalid_credentials[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","12365","Manual build run receives a runtime parameter","API","2026-08-07","passed","2026-08-07","Runtime Parameters","Build Execution","",""
"","10863","test_admin_can_create_access_token_for_user[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","58","Create subproject","API","2026-08-07","passed","2026-08-07","Hierarchy","Projects","",""
"","243","Delete build step","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","121","Assign role to user","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","46","Create project with different id and name","API","2026-08-07","passed","2026-08-07","Lifecycle","Projects","",""
"","200","Create user token","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","79","User cannot be created with existing username","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","14415","test_admin_can_login[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","67","Create project","API","2026-08-07","passed","2026-08-07","Lifecycle","Projects","",""
"","4482","test_admin_can_delete_user[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","1254","Delete build configuration","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","10720","test_admin_can_create_user[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","64","Build configuration cannot be created with existing id","API","2026-08-07","passed","2026-08-07","Validation","Build Configurations","",""
"","13720","test_admin_can_login[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","6355","test_project_viewer_cannot_create_entities[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","10703","test_admin_can_create_project[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Creation","Projects","",""
"","96","Deleted user cannot authenticate","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","81","Created build step is persisted in TeamCity configuration","API","2026-08-07","passed","2026-08-07","Configuration Persistence","Build Steps","",""
"","151","Limited user cannot create project","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","5225","test_project_viewer_cannot_create_entities[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","330","Create build configuration","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","394","Request with valid token is authorized","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","681","Created project is persisted in database","API","2026-08-07","passed","2026-08-07","Lifecycle","Projects","",""
"","57","Create build configuration with different id and name","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","11558","test_admin_can_create_access_token_for_user[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","25926","test_admin_can_create_user[webkit]","UI · WebKit","2026-08-07","failed","2026-08-07","Users","Identity & Access","",""
"","99","Administrator user can create build configuration","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","25133","Running build can be cancelled","API","2026-08-07","passed","2026-08-07","Cancellation","Build Execution","",""
"","689","Created build configuration is persisted in database","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","85","Delete project with build configuration","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","4713","test_admin_cannot_create_user_with_empty_required_fields[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
